			Laufnummer	Autor, Herausgeber oder Institution	Titel	Zeitschrift/Zeitung	Kategorien	Schlagwörter	Laufnummer	BibTeX Key
0	0	0	807	Rose, Nadine	Differenz(en) aufrufen			Intersektionalität // intersectionality	807	807
1	0	1	2738	Rörig, Johannes-Wilhelm	"Sexuelle Gewalt verändert sich durch digitale Medien fundamental"	DJI Impulse	9 Förderlinie	Internet // internet; Medien // media; Sexuelle Gewalt // sexual violence	2738	2738
1	0	0	2689	Rörig, Johannes-Wilhelm	Unterstützung, Bündnisse und Impulse zur Einführung von Schutzkonzepten in Institutionen in den Jahren 2012-2013			Schutzkonzept // protection concept	2689	2689
0	0	0	4360	Römisch, Kathrin	Sexualisierte Gewalt in Institutionen der Behindertenhilfe		1 Soziale Rahmung; 1.4 Identitäten; 1.4.5 Behinderungen; 2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 2.2 Einrichtungen; 2.2.9 Förderschule; 3 Thematischer Fokus; 3.2 Gewaltprävention; 6 Gewalt; 6.2.1 Sexueller Missbrauch	Behinderung // disability; pädagogische Einrichtung // educational facilities; Sexuelle Gewalt // sexual violence	4360	4360
0	0	0	3729	Rohrmann, Tim; Wanzeck-Sielert, Christa	Mädchen und Jungen in der KiTa		1 Soziale Rahmung; 1.4 Identitäten; 1.4.1 Geschlecht; 2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.1 Kita; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 7 Sexualität; 7.1 Sexuelle Erfahrungen	Geschlecht // gender; Kinder // children; Kindertagesstätte // day-care centre; Materialsammlung // method collection; sexuelle Bildung // sexuality education; sexuelle Entwicklung // sexuality development	3729	3729
1	0	0	4977	Röder, Martina; Pätzmann-Sietas, Birgit	Schutzkonzepte in der Altenpflege		2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.11 Sonstige; 3 Thematischer Fokus; 3.2 Gewaltprävention	Altenpflege // elderly care; Schutzkonzept // protection concept	4977	
0	0	0	4578	Rieske, Thomas Viola; Scambor, Elli; Wittenzellner, Ulla	Aufdeckungsprozesse bei männlichen Betroffenen von sexualisierter Gewalt in Kindheit und Jugend		1 Soziale Rahmung; 1.4 Identitäten; 1.4.1 Geschlecht; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.4 Intervention; 6 Gewalt; 6.3 Aufdeckung; 9 Förderlinie; 9.1.19 Aufdeckung und Prävention	Aufdeckung // disclosure; Forschungsergebnisse // research results; Geschlechterrolle; Human rights; Jugendhilfe; Junge; Männer // men; Männliche Jugend; qualitative Interviews // qualitative interviews; Sexuelle Gewalt // sexual violence; sexueller Kindesmissbrauch // child sexual abuse; Soziale Arbeit // social work	4578	4578
0	0	0	4295	Rieske, Thomas Viola; Scambor, Elli; Wittenzellner, Ulla	Aufdeckungsprozesse		1 Soziale Rahmung; 1.4 Identitäten; 1.4.1 Geschlecht; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.4 Intervention; 6 Gewalt; 6.3 Aufdeckung; 9 Förderlinie; 9.1.19 Aufdeckung und Prävention	Aufdeckung // disclosure; Forschungsergebnisse // research results; qualitative Interviews // qualitative interviews	4295	4295
1	0	0	2612	Rieske, Thomas Viola; Scambor, Elli; Wittenzellner, Ulla; Könnecke, Bernard; Puchert, Ralf	Aufdeckungsprozesse männlicher Betroffener von sexualisierter Gewalt in Kindheit und Jugend		1 Soziale Rahmung; 1.4 Identitäten; 1.4.1 Geschlecht; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.4 Intervention; 6 Gewalt; 6.3 Aufdeckung; 9 Förderlinie; 9.1.19 Aufdeckung und Prävention	Aufdeckung // disclosure; Geschlechterrolle; Human rights; Jugendhilfe; Junge; Männer // men; Männliche Jugend; Sexuelle Gewalt // sexual violence; sexueller Kindesmissbrauch // child sexual abuse; Social justice; Social sciences; Social work	2612	2612
0	0	1	4167	Rieske, Thomas Viola	Junge ≠ Opfer?		9 Förderlinie; 9.1.19 Aufdeckung und Prävention	Männer // men; Opfer // victim; Sexuelle Gewalt // sexual violence	4167	4167
0	0	0	3733	Richstein, Karl-Heinz; Tschan, Werner; Ackermann, Stefan	Weiterbildung zur Prävention sexualisierter Gewalt			Beltz; Berufliche Fortbildung; Ciando; E-Book; Mitarbeiter; Prävention; sexueller Kindesmissbrauch // child sexual abuse	3733	3733
1	0	0	2466	Retkowski, Alexandra; Treibel, Angelika; Tuider, Elisabeth	Handbuch Sexualisierte Gewalt und pädagogische Kontexte		9 Förderlinie; 9.1.4 Junprof Kassel	Gewaltprävention // violence prevention; Institutionelle Dynamiken // institutional dynamics; Pädagogik // pedagogy; Prävention; Sexuelle Gewalt // sexual violence; sexueller Kindesmissbrauch // child sexual abuse	2466	2466
0	0	0	2637	Retkowski, Alexandra; Hess, Johanna; Grosse, Martin	"Oh Gott was mach ich denn damit"		9 Förderlinie; 9.1.4 Junprof Kassel	Berufsbiografie // professional biography; Bewältigung // coping; Biographieforschung // biographical research; Forschungsergebnisse // research results; Geschlecht // gender; Professionalität // professionality; qualitative Interviews // qualitative interviews; Sexualität // sexuality	2637	2637
1	0	0	4310	Retkowski, Alexandra; Dekker, Arne; Henningsen, Anja; Voß, Heinz-Jürgen; Wazlawik, Martin	Basis-Curriculum zur Verankerung des Themas "Sexuelle Gewalt in Institutionen" in universitärer und hochschulischer Lehre		2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.8 Hochschule; 3 Thematischer Fokus; 3.2 Gewaltprävention; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 9 Förderlinie; 9.1.1 Forschungsprof Merseburg; 9.1.2 Junprof Hamburg; 9.1.3 Junprof Kiel; 9.1.4 Junprof Kassel; 9.1.5 Junprof Münster	Curriculum // curriculum; Institutionelle Dynamiken // institutional dynamics; Konzept // concept; Materialsammlung // method collection; Sexuelle Gewalt // sexual violence	4310	4310
0	0	0	4576	Retkowski, Alexandra	Professionelle, organisationale und schulöffentliche Selbstverständigungsprozesse im Kontext schwebender Verdachtsfälle auf sexualisierte Gewalt		1 Soziale Rahmung; 1.2 Policies; 2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.3 Weiterführende Schule; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.4 Intervention; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 6 Gewalt; 6.2.1 Sexueller Missbrauch	Biographieforschung // biographical research; Ethik // ethics; Forschungsergebnisse // research results; Professionalität // professionality; qualitative Interviews // qualitative interviews; Schule // school; Sexuelle Gewalt // sexual violence; Verdacht // suspicion	4576	4576
0	0	0	4618	RESPONS Kollektiv; Unrast e.V.	Was tun bei sexualisierter Gewalt?		2 Institutioneller Kontext; 2.2.6 Verbandsarbeit; 3 Thematischer Fokus; 3.2 Gewaltprävention	Materialsammlung // method collection; Prävention // prevention; Sexuelle Gewalt // sexual violence; Täterarbeit	4618	4618
1	0	1	1999	Rendtorff, Barbara; Riegraf, Birgit; Mahs, Claudia; Schröttle, Monika	Erkenntnis, Wissen, Intervention		9 Förderlinie	Geschlechterforschung // gender studies; Wissensproduktion // knowledge production	1999	1999
1	0	1	3921	Rendtorff, Barbara; Glammeier, Sandra; Vogelsang, Verena	Bildung - Gewalt - Geschlecht		9 Förderlinie; 9.1.8 Sexualisierte Übergriffe und Schule	Bildung // education; Ergebnis // outcome; Geschlecht // gender; Gewalt // violence; pädagogische Fachkräfte // educational staff; quantitative Forschung // quantitative research; Schule // school; Sexuelle Gewalt // sexual violence	3921	3921
1	0	1	4382	Rendtorff, Barbara; Glammeier, Sandra; Vogelsang, Verena	Bildung - Gewalt - Geschlecht			Bildung // education; Ergebnis // outcome; Geschlecht // gender; Gewalt // violence; pädagogische Fachkräfte // educational staff; quantitative Forschung // quantitative research; Schule // school; Sexuelle Gewalt // sexual violence	4382	4382
1	0	1	4130	Rendtorff, Barbara; Glammeier, Sandra; Vogelsang, Verena	Bildung - Gewalt - Geschlecht		9 Förderlinie; 9.1.8 Sexualisierte Übergriffe und Schule	Bildung // education; Ergebnis // outcome; Geschlecht // gender; Gewalt // violence; pädagogische Fachkräfte // educational staff; quantitative Forschung // quantitative research; Schule // school; Sexuelle Gewalt // sexual violence	4130	4130
0	0	0	3605	Rendtorff, Barbara	Thematisierung oder Dethematisierung				3605	3605
1	0	0	3633	Remus, Juana	Inter*Realitäten			Intergeschlechtlichkeit // intersexuality; sexuelle Vielfalt // sexual diversity	3633	3633
0	0	0	4607	Reichelt, Susanne	Hände weg!		3 Thematischer Fokus; 3.2 Gewaltprävention; 6 Gewalt; 6.2.1 Sexueller Missbrauch	Materialsammlung // method collection; sexueller Kindesmissbrauch // child sexual abuse	4607	4607
0	0	0	3880	Reichardt, Sven	Pädosexualität im linksalternativen Milieu und bei den Grünen in den 1970er bis 1990er Jahren				3880	3880
0	0	0	4325	Reichardt, Sven	Pädosexualität im linksalternativen Milieu und bei den Grünen in den 1970er bis 1990er Jahren				4325	4325
0	0	0	4073	Reichardt, Sven	Pädosexualität im linksalternativen Milieu und bei den Grünen in den 1970er bis 1990er Jahren				4073	4073
0	0	0	2788	Reichardt, Sven	Pädosexualität im linksalternativen Milieu und bei den Grünen in den 1970er bis 1990er Jahren				2788	2788
0	0	0	831	Reaction	Antisexismus_reloaded			Aktivismus // activism; Empowerment // empowerment; Intersektionalität // intersectionality; Sexismus // sexism; Sexuelle Gewalt // sexual violence	831	831
1	0	0	4558	Rau, Thea; Pohling, Andrea; Andresen, Sabine; Fegert, Jörg M.; Allroggen, Marc	Sexuelle Gewalterfahrungen von Jugendlichen in Heimen und Internaten		2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.4 Stationäre Kinder- und Jugendhilfe; 2.2.11 Sonstige; 3 Thematischer Fokus; 3.2 Gewaltprävention; 5 Adressat*innen; 5.2 Jugendliche; 6 Gewalt; 6.1.2 Peer; 9 Förderlinie; 9.1.11 Sprich mit!	Forschungsergebnisse // research results; Heim // group home; Internat // boarding school; Peergewalt // peer violence; Prävalenz // prevalence; quantitative Forschung // quantitative research; Sexuelle Gewalt // sexual violence; Survey // survey	4558	4558
0	0	0	2015	Rau, Thea; Ohlert, Jeannine; Seidler, Corinna; Fegert, Jörg M.; Allroggen, Marc	Belastungen von Fachkräften in stationären Einrichtungen für Kinder und Jugendliche	Psychother Psych Med	9 Förderlinie; 9.1.13 Ich bin sicher!	pädagogische Fachkräfte // educational staff	2015	2015
0	0	0	2016	Rau, Thea; Ohlert, Jeannine; Fegert, Jörg M.; Allroggen, Marc	Disclosure von Jugendlichen in Jugendhilfeeinrichtungen und Internaten nach sexueller Gewalterfahrung	Praxis der Kinderpsychologie und Kinderpsychiatrie	9 Förderlinie; 9.1.11 Sprich mit!	Aufdeckung // disclosure; Sexuelle Gewalt // sexual violence	2016	2016
1	0	0	4962	Rau, Thea; Liebhardt, Hubert	Partizipations­möglichkeiten und Beschwerdemanagement		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz	pädagogische Einrichtung // educational facilities; Partizipation // participation; Schutzkonzept // protection concept	4962	
1	0	0	2579	Rau, Thea; Letsch, Josefine; Wazlawik, Martin; Christmann, Bernd; Fegert, Jörg M.; Allroggen, Marc	Bevor Forscherinnen und Forscher die erste Frage stellen können!	Soziale Passagen	9 Förderlinie; 9.1.11 Sprich mit!	Forschungspraxis // research practice; Jugend // youth; Kinder // children; Sexuelle Gewalt // sexual violence	2579	2579
1	0	0	624	Rau, Thea	Befragung von Jugendlichen zu sexueller Gewalt in Einrichtungen der Jugendhilfe und Internaten in Deutschland	Sozial Extra	9 Förderlinie; 9.1.11 Sprich mit!	Institutionen // institutions; Jugendliche // Youth; Prävalenz // prevalence; Sexuelle Gewalt // sexual violence; Survey // survey	624	624
1	0	0	4779	Proll, Beate; Eikenbusch, Gerhard	Sexuelle und geschlechtliche Vielfalt in der Schule	Pädagogik	1 Soziale Rahmung; 1.4 Identitäten; 1.4.1 Geschlecht; 1.4.2 LGBAQ*; 2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.3 Weiterführende Schule; 3 Thematischer Fokus; 3.1 Sexualpädagogik	Schule // school; Sexualerziehung // sex ed; sexuelle Vielfalt // sexual diversity	4779	4779
0	0	0	4904	Proll, Beate	Zum Umgang mit Eltern beim Thema »sexuelle Vielfalt«	Pädagogik	1 Soziale Rahmung; 1.4 Identitäten; 1.4.1 Geschlecht; 1.4.2 LGBAQ*; 2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.3 Weiterführende Schule; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 5 Adressat*innen; 5.3 Eltern und Familie	Eltern // parents; Schule // school; sexuelle Vielfalt // sexual diversity	4904	4904
0	0	0	4407	Profus, Andrzej	Unsichtbares sichtbar machen			Asexualität // asexuality	4407	4407
0	1	1	4533	pro familia Deutsche Gesellschaft für Familienplanung, Sexualpädagogik und Sexualberatung e.V. Bundesverband	Schutz vor sexualisierter Gewalt gegen Kinder			Kind; Prävention; sexueller Kindesmissbrauch // child sexual abuse	4533	4533
1	1	0	4825	Pro Familia	Sexualität - was sind unsere Rechte?				4825	4825
0	0	0	4675	Priebe, Bernd	Der Einfluss von Scham und Labelingprozessen auf die stationäre Arbeit mit Kindern und Jugendlichen, die gegenüber ihren Geschwistern sexuell übergriffig geworden sind		2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.4 Stationäre Kinder- und Jugendhilfe; 3 Thematischer Fokus; 3.4 Intervention; 6 Gewalt; 6.1.2 Peer	Familie // family; Geschwister // siblings; pädagogische Einrichtung // educational facilities; Psychotherapie // psychotherapy; Scham // shame; Sexuelle Gewalt // sexual violence; stationäre Einrichtungen // residential care	4675	4675
0	0	0	4940	Pöter, Jan; Wazlawik, Martin	Pädagogische Einrichtungen sicher(er) machen	Kindesmisshandlung und -vernachlässigung	2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.2 Gewaltprävention; 6.3 Aufdeckung; 9 Förderlinie; 9.1 Erste Phase; 9.1.5 Junprof Münster	Forschungsergebnisse // research results; Institutionelle Dynamiken // institutional dynamics; Münster; pädagogische Einrichtung // educational facilities; Review // review; Risiko // risk; Sexuelle Gewalt // sexual violence	4940	
1	0	0	2900	Pooch, Marie-Theres; Tremel, Inken	So können Schutzkonzepte in Bildungs- und Erziehungseinrichtungen gelingen!		9 Förderlinie		2900	2900
1	0	0	4244	Pooch, Marie-Theres; Kappler, Selina	Datenreport des Monitorings			Prävention // prevention	4244	4244
1	0	0	3642	Pohlkamp, Ines	Queer-dekonstruktive Perspektiven auf Sexualität und Geschlecht			Gender // gender; queer // queer; queer Theorie // queer theory; sexuelle Vielfalt // sexual diversity	3642	3642
0	0	0	3102	Pohling, Andrea	Sexualpädagogik und Sexualerziehung			Einführungstext // introductionary paper; Sexualerziehung // sex ed; Sexualpädagogik // sex education	3102	3102
0	0	1	4705	Pohl, Rolf	Feindbild Frau		1 Soziale Rahmung; 1.1 Diskurse; 1.4 Identitäten; 1.4.1 Geschlecht; 3 Thematischer Fokus; 3.2 Gewaltprävention; 6 Gewalt; 6.2 Art; 6.2.3 Übergriff	Heteronormativität // heteronormativity; Männlichkeit // masculinity; Patriarchat // patriarchy; Sexualität // sexuality; Theorie // theory	4705	4705
0	0	0	3447	Poelchau, Heinz-Werner; Briken, Peer; Wazlawik, Martin; Bauer, Ullrich; Fegert, Jörg M.; Kavemann, Barbara	Bonner Ethik-Erklärung		1 Soziale Rahmung; 1.1 Diskurse; 2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.8 Hochschule; 3 Thematischer Fokus; 3.2 Gewaltprävention; 4 Fachkräfte; 4.2 Andere Fachkräfte; 8 Forschung; 8.4 Forschungsethik; 9 Förderlinie	Forschungsethik // research ethics; Sexuelle Gewalt // sexual violence	3447	3447
1	0	0	4946	Poelchau, Heinz-Werner	Leitungsverantwortung für Kinderschutz im Schulwesen		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 2.2 Einrichtungen; 2.2.2 Grundschule; 2.2.3 Weiterführende Schule; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz	Kinderschutz // child protection; Leitung // leadership; Schule // school	4946	
1	0	0	4455	Plener, Paul; Fegert, Jörg M.; Wolff, Mechthild	Konsequenzen für die Ausbildung: Hochschulen als riskante Orte und als Orte der Prävention				4455	4455
1	0	0	4975	Plener, Paul L.	Zwangsmaßnahmen in der Kinder- und Jugendpsychiatrie		2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.4 Stationäre Kinder- und Jugendhilfe; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz	Kinder- und Jugendhilfe // child welfare system; pädagogische Einrichtung // educational facilities; Psychiatrie // psychiatry; Schutzkonzept // protection concept; stationäre Einrichtungen // residential care	4975	
1	0	0	4917	Pieck, Nadine	Gender und Macht in der Sozialen Arbeit	Sozial Extra	1 Soziale Rahmung; 1.1 Diskurse; 1.4 Identitäten; 1.4.1 Geschlecht; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte	Gender / Gender; Soziale Arbeit // social work; Theorie // theory	4917	
0	0	0	4509	Pfeffer, Simone; Storck, Christina; Hansen, Jennifer; Feldmann, Julia	Resilienzförderung und Prävention sexualisierter Gewalt in Kitas		2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.1 Kita; 3 Thematischer Fokus; 3.2 Gewaltprävention; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 9 Förderlinie; 9.1 Erste Phase; 9.1.6 Resilienz und Sicherheit (ReSi)	Evaluation // evaluation; Forschungsergebnisse // research results; Kindertagesstätte // day-care centre; Materialsammlung // method collection; Prävention // prevention; Resilienz // resilience	4509	4509
1	0	0	4309	Pfeffer, Simone; Storck, Christina; Feldmann, Julia	Primärprävention sexuellen Missbrauchs in Kindertageseinrichtungen.		2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.1 Kita; 3 Thematischer Fokus; 3.2 Gewaltprävention; 9 Förderlinie; 9.1 Erste Phase; 9.1.6 Resilienz und Sicherheit (ReSi)	Evaluation // evaluation; Forschungsergebnisse // research results; Kinder // children; Kindertagesstätte // day-care centre; Prävention // prevention; Primärprävention // primary prevention; quantitative Forschung // quantitative research; sexueller Kindesmissbrauch // child sexual abuse	4309	4309
0	0	0	4079	Pfeffer, Simone; Storck, C.; Feldmann, Julia	ReSi - Resilienz und Sicherheit		9 Förderlinie; 9.1.6 Resilienz und Sicherheit (ReSi)	Kinder // children; Kindertagesstätte // day-care centre; Kompetenz // expertise; Prävention // prevention; Primärprävention // primary prevention; Resilienz // resilience; Sexuelle Gewalt // sexual violence; Sicherheit // safety	4079	4079
1	0	0	2009	Pfeffer, Simone	Sozial-emotionale Entwicklung fördern		9 Förderlinie; 9.1.6 Resilienz und Sicherheit (ReSi)	Aggression // aggression; Emotionen // emotions; Empathie // empathy; Freundschaft // friendship; frühe Kindheit // early childhood; Geborgenheit // safety comfort; Konflikt // conflict; Sicherheit // safety; Sprache // language	2009	2009
0	0	0	4987	Petri, Annica	Körper, Liebe und Gefühle - Mädchen* nehmen ihren Weg!	Betrifft Mädchen	1 Soziale Rahmung; 1.4 Identitäten; 1.4.5 Behinderungen; 2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.12 Fachberatungsstelle; 3 Thematischer Fokus; 3.1 Sexualpädagogik	Fachberatungsstelle // specialist counselling; Menschen mit Behinderungen // People with disabilities; sexuelle Bildung // sexuality education	4987	
0	0	0	4764	Pampel, Ralf	Wir reden zu wenig!		1 Soziale Rahmung; 1.1 Diskurse; 3 Thematischer Fokus; 3.1 Sexualpädagogik	Erwachsenenbildung // adult education; Forschungsergebnisse // research results; junge Erwachsene // young adults; Kommunikation // communication; Materialsammlung // method collection; Sexualität // sexuality; sexuelle Bildung // sexuality education	4764	4764
0	0	0	4902	Palzkill, Birgit	Akzeptanz sexueller Vielfalt und Selbstsicherheit stärken	Pädagogik	1 Soziale Rahmung; 1.4 Identitäten; 1.4.2 LGBAQ*; 2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.3 Weiterführende Schule; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte	LGBTIAQ // LGBTIAQ; Pädagogische Fachkräfte // pedagogial staff; Schule // school; sexuelle Vielfalt // sexual diversity	4902	4902
0	1	0	2684	Otto, Daniela	Lieben, Leiden und Begehren			Beziehungsgestaltung // relationships; Medien // media	2684	2684
0	0	0	3744	Ortland, Barbara	Behinderung und Sexualität		1 Soziale Rahmung; 1.4 Identitäten; 1.4.5 Behinderungen; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte	Behinderung // disability; Lehrbuch // textbook; Sexualität // sexuality; Sexualpädagogik // sex education	3744	3744
0	0	0	3745	Ortland, Barbara	Sexuelle Selbstbestimmung von Menschen mit Behinderung			Arbeitsbedingungen; Arbeitsbelastung; Behindertenwohnheim; Behinderter; Berufliche Fortbildung; Eingliederungshilfe; Helfender Beruf; Machtmissbrauch; Prävention; Selbstbestimmung; Sexualerziehung; Sexualverhalten // sexual behaviour; sexuelle Belästigung // sexual harassment; sexueller Kindesmissbrauch // child sexual abuse	3745	3745
0	0	0	3771	Ortland, Barbara	Sexuelle Selbstbestimmung von Menschen mit Behinderung			Arbeitsbedingungen; Arbeitsbelastung; Behindertenwohnheim; Behinderter; Berufliche Fortbildung; Eingliederungshilfe; Helfender Beruf; Machtmissbrauch; Prävention; Selbstbestimmung; Sexualerziehung; Sexualverhalten // sexual behaviour; sexuelle Belästigung // sexual harassment; sexueller Kindesmissbrauch // child sexual abuse	3771	3771
1	0	0	3828	Oppermann, Carolin; Winter, Veronika; Harder, Claudia; Wolff, Mechthild; Schröer, Wolfgang	Lehrbuch Schutzkonzepte in pädagogischen Organisationen		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.2 Gewaltprävention; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte	Intervention // intervention; Jugendliche // Youth; Kinder // children; Organisation // organization; Prävention // prevention; Schutzkonzept // protection concept	3828	3828
1	0	0	4864	Oldemeier, Kerstin; Krell, Claudia	„Coming-out – und dann …?!“		1 Soziale Rahmung; 1.4 Identitäten; 1.4.1 Geschlecht; 1.4.2 LGBAQ*; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 5 Adressat*innen; 5.2 Jugendliche; 6 Gewalt; 6.2.5 Diskriminierung	Coming out // coming out; Diskriminierung // discrimination; Forschungsergebnisse // research results; Jugendliche // Youth; LGBTIAQ // LGBTIAQ; qualitative Interviews // qualitative interviews; quantitative Forschung // quantitative research; Survey // survey	4864	4864
0	0	0	4811	O'Carroll, Tom	Kindliche »Unschuld« ist kein Ideal		1 Soziale Rahmung; 1.1 Diskurse; 3 Thematischer Fokus; 3.2 Gewaltprävention; 6 Gewalt; 6.1.1 Erwachsene	kindliche Sexualität // childhood sexuality; Pädosexualität // pedosexuality; Theorie // theory	4811	4811
1	0	0	4454	Obele, Claudia	Maßnahmen der Prävention und Intervention bei massivem Fehlverhalten und sexueller Übergriffe innerhalb einer Einrichtung				4454	4454
1	0	0	4994	Nordt, Stephanie; Kugler, Thomas	Queer-inklusives pädagogisches Handeln		1 Soziale Rahmung; 1.4 Identitäten; 1.4.1 Geschlecht; 1.4.2 LGBAQ*; 2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.4 Stationäre Kinder- und Jugendhilfe; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte	Jugendliche // Youth; Kinder- und Jugendhilfe // child welfare system; LGBTIAQ // LGBTIAQ; Materialsammlung // method collection; queer // queer	4994	
0	0	0	4753	Nord, Ilona; Heller, Tim; Mahler, Linda	Sexualität und Intimität	Rpi-Impulse	2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.3 Weiterführende Schule; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte	Jugendliche // Youth; Materialsammlung // method collection; Schule // school; Sexualerziehung // sex ed; Sexualpädagogik // sex education	4753	4753
1	0	0	4920	Nitschke, Jörg	„Schützt unsere Kinder!	Sozial Extra	1 Soziale Rahmung; 1.1 Diskurse; 2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.1 Kita; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 7 Sexualität; 7.3 Sexuelle Selbstbestimmung	Diskurs // discourse; Kinder // children; Kindertagesstätte // day-care centre; Sexualisierung // sexualisation; sexuelle Bildung // sexuality education	4920	
0	0	0	3479	Niehues, Astrid	Sexualität und geistige Behinderung? Selbstbestimmung und sexualpädagogische Intervention im Wohnheim			Geistige Behinderung; Selbstbestimmung; Sexualerziehung; Sexualität // sexuality; Wohnheim	3479	3479
1	0	0	3636	Nieder, Timo O.; Richter-Appelt, Hertha; Möller, Birgit	Kinder und Jugendliche mit Geschlechtsdysphorie			queer // queer; sexuelle Vielfalt // sexual diversity; trans* // trans*	3636	3636
0	0	0	3010	Neuß, Norbert; Schäfer, Sabrina	Sandkastenliebe			Beziehungsgestaltung // relationships; Emotionen // emotions; Freundschaft // friendship; Kindertagesstätte // day-care centre; Kleinkind // infant; Liebe // love	3010	3010
0	0	0	4588	Neubacher, Frank; Schmidt, Holger	Sexuelle und sexualisierter Gewalt im Jugendstrafvollzug		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 2.2 Einrichtungen; 2.2.11 Sonstige; 3 Thematischer Fokus; 3.2 Gewaltprävention; 6 Gewalt; 6.2.3 Übergriff	Jugend // youth; Sexuelle Gewalt // sexual violence; Strafvollzug	4588	4588
0	0	0	4657	Munier, Julia Noah	Sexualisierte Nazis				4657	4657
0	0	0	3023	Münder, Johannes	Kindeswohl zwischen Jugendhilfe und Justiz			Deutschland // Germany; Eltern // parents; Jugendamt; Kinder- und Jugendhilfe // child welfare system; Kindeswohl // child´s welfare; Psychologie / Pädagogik # Sozialarbeit; Recht // law	3023	3023
0	0	0	3833	Müller, Jörn; Nießeler, Andreas; Rauh, Andreas	Aufmerksamkeit			digitale Medien // digital media; Forschungsergebnisse // research results; Medien // media; Pädagogik // pedagogy; Philosophie // philosophy; Psychologie // psychology	3833	3833
1	0	0	2516	Müller, Jürgen L.; Briken, Peer; Rösler, Michael; Fromberger, Peter; Jordan, Kirsten	EFPPP Jahrbuch 2016		9 Förderlinie; 9.1.2 Junprof Hamburg		2516	2516
0	0	0	5009	Müller, Andreas	Sexualpädagogische Arbeit mit unbegleiteten minderjährigen Jungen aus Afghanistan		1 Soziale Rahmung; 1.4 Identitäten; 1.4.3 Ethnizität; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 5 Adressat*innen; 5.2 Jugendliche	Flucht // refuge; Jugend // youth; Migration // migration; Sexualpädagogik // sex education	5009	
1	0	1	3355	Müller, Mario	Heimerziehung und Sexualität			Heimerziehung // residential education; Nähe-Distanz-Regulation // boundary management; Sexualität // sexuality	3355	3355
0	0	0	4867	Muck, Christoph; Schiller, Eva-Maria; Kärtner, Joscha	Prävention sexualisierter Gewalt im Jugendalter	Zeitschrift für Soziologie der Erziehung und Sozialisation	2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.3 Weiterführende Schule; 3 Thematischer Fokus; 3.2 Gewaltprävention	Disclosure // disclosure; Evaluation // evaluation; Forschungsergebnisse // research results; Materialsammlung // method collection; Schule // school; Sexuelle Gewalt // sexual violence	4867	4867
